MSE,RMSE,LogRMSE,AbsRel,SqureREL,SSIM,A1,A2,A3,time
0.0007458535255864263,0.027310319031209177,0.24794062972068787,0.18393574655056,0.006398278288543224,0.0,0.5644460879129215,0.9738688512155346,0.9932775818257671,0.05645418167114258
0.001085029449313879,0.03293978520442838,0.3360508978366852,0.2981434464454651,0.0106751574203372,0.0,0.5623169432857016,0.7717892961746694,0.9536478210703825,0.03795957565307617
0.0003304266429040581,0.018177641290994223,0.08676739782094955,0.05967637896537781,0.0015106219798326492,0.0,0.9729276260597507,0.9977595957402711,1.0,0.04939913749694824
0.0013836289290338755,0.0371971629164628,0.3608323335647583,0.2678423225879669,0.011409658007323742,0.0,0.3018763156586166,0.8231257562447166,0.988115562480317,0.03835701942443848
0.0008280073525384068,0.028775116898779176,0.20098988711833954,0.14924947917461395,0.005064800381660461,0.0,0.746881424266012,0.9682154761191945,1.0,0.048394203186035156
0.0006686365231871605,0.025858006945376908,0.18032380938529968,0.16963817179203033,0.004960743710398674,0.0,0.7350787804193779,0.9983619464781849,0.9996741992995285,0.04898381233215332
0.0011517808306962252,0.03393789667460589,0.2751193046569824,0.19481447339057922,0.0076072304509580135,0.0,0.6195857875736273,0.8546684400532016,0.9999695990879727,0.03839397430419922
0.0004054171440657228,0.020134973157809842,0.12534037232398987,0.09664185345172882,0.002821250120177865,0.0,0.9318330633766413,0.9945032222490264,0.9971740703725402,0.047977447509765625
0.000869085022713989,0.029480248009709636,0.2085246592760086,0.15826326608657837,0.005598678719252348,0.0,0.7281038992183577,0.9654818378710552,0.9999925058267197,0.04895925521850586
0.001019055605866015,0.03192265035779478,0.18788696825504303,0.1383194625377655,0.0073165311478078365,0.0,0.8459324083136622,0.9506016466117796,0.9953940929241752,0.03767514228820801
0.001147639355622232,0.03387682623302,0.25536444783210754,0.18700815737247467,0.007226166315376759,0.0,0.6354570226333253,0.9117374460118264,0.9965429032198269,0.04760479927062988
0.00070803496055305,0.02660892633221134,0.36501502990722656,0.32984283566474915,0.012068750336766243,0.0,0.5794655652027312,0.7873893618814802,0.9066340723257186,0.049167633056640625
0.0004458951880224049,0.021116230440644583,0.1396363377571106,0.1172710508108139,0.003015357069671154,0.0,0.880048082225016,0.9977723372813693,1.0,0.03690814971923828
0.0012381691485643387,0.03518762777688116,0.39094069600105286,0.3955528438091278,0.017654014751315117,0.0,0.39312098475289675,0.6736561262918621,0.9648247498145883,0.04762625694274902
0.00048108340706676245,0.021933613634482634,0.13395719230175018,0.09681747108697891,0.003352771745994687,0.0,0.9106812923414951,0.9920685120761689,0.9942157564458944,0.03603696823120117
0.001556232338771224,0.03944911074753427,0.41950860619544983,0.43773314356803894,0.020893393084406853,0.0,0.3823467710919199,0.6003548826964092,0.9645991398902136,0.04837632179260254
0.001257592812180519,0.03546255507123703,0.36322909593582153,0.3332606852054596,0.02139292098581791,0.0,0.6868650429967046,0.8309381276446386,0.9273248444903769,0.03567075729370117
0.0018573175184428692,0.04309660680892255,0.43227720260620117,0.45420241355895996,0.02571810409426689,0.0,0.38514335602634,0.6198162888110784,0.9448587801502754,0.047852277755737305
0.0004970181034877896,0.0222939028321151,0.26924803853034973,0.20460860431194305,0.005030954256653786,0.0,0.4892621321879608,0.9452101630446396,1.0,0.04971432685852051
0.000490102160256356,0.022138251065889465,0.2822531461715698,0.25178858637809753,0.006393160670995712,0.0,0.6832816887769924,0.8790710435428165,0.9579016171201704,0.03672909736633301
0.0006826075841672719,0.026126759924783475,0.29874929785728455,0.23475275933742523,0.00653143459931016,0.0,0.34913793103448276,0.9379539086178303,1.0,0.04923081398010254
0.0008959529222920537,0.029932472705943517,0.28971096873283386,0.22323375940322876,0.007076785899698734,0.0,0.5055826558265583,0.8705474254742548,1.0,0.04726982116699219
0.0005651520914398134,0.023772927700218445,0.20384949445724487,0.1580391675233841,0.005086611490696669,0.0,0.7841974767237889,0.9698758602077993,0.983833153420591,0.04872441291809082
0.0004482769581954926,0.021172552000065854,0.21687904000282288,0.18745990097522736,0.003996588289737701,0.0,0.5365450192265835,0.9857433069723572,1.0,0.05029463768005371
0.0001879607152659446,0.013709876559106745,0.13332663476467133,0.07830049097537994,0.0015717617934569716,0.0,0.9270199697338358,0.9779383401086021,1.0,0.03576970100402832
0.001109547563828528,0.03330987186748889,0.26449984312057495,0.16985754668712616,0.007820132188498974,0.0,0.8086361225834445,0.9280858791199962,0.9568675976666078,0.04899930953979492
0.0007768939831294119,0.027872817997637266,0.2615225613117218,0.21787655353546143,0.006172480061650276,0.0,0.3765307727453169,0.9938656739894091,1.0,0.03626394271850586
0.0005729676340706646,0.02393674234457698,0.3021067678928375,0.2783098518848419,0.007203816901892424,0.0,0.389347558847187,0.9341564098283529,0.9922447678742166,0.0490107536315918
0.0010852902196347713,0.032943743254748255,0.22185581922531128,0.16907396912574768,0.008759946562349796,0.0,0.8650196759389764,0.956453595228162,0.972645370798426,0.040210723876953125
0.0002456616784911603,0.01567359813479854,0.09234986454248428,0.06483743339776993,0.0013009128160774708,0.0,0.98040989871127,0.9966002828705208,0.9984977994079045,0.04897785186767578
0.00018060411093756557,0.013438902891886881,0.1147240400314331,0.07711582630872726,0.001439347630366683,0.0,0.9296089967199459,0.9986983912115375,1.0,0.060862064361572266
0.0009402543655596673,0.030663567397803983,0.23869164288043976,0.19064952433109283,0.00904681347310543,0.0,0.7193802921362203,0.9583633779023054,0.9796040297492737,0.039492130279541016
0.0005007210420444608,0.022376796956768873,0.28336793184280396,0.27415335178375244,0.006934441160410643,0.0,0.43920424166815186,0.9486276955979326,0.9836630428325314,0.03853249549865723
0.0003049724909942597,0.01746346159827025,0.1806776523590088,0.1247357651591301,0.003217632183805108,0.0,0.8579675002714343,0.9622525424342224,0.9844106257464442,0.04943108558654785
0.0006867510383017361,0.02620593517319571,0.2305210381746292,0.1763673722743988,0.007764484267681837,0.0,0.8132652625890584,0.9497148708030546,0.9649667941808047,0.05953025817871094
0.0006089045200496912,0.02467599076125802,0.22335933148860931,0.18451441824436188,0.0051102787256240845,0.0,0.6978422245678393,0.966638403903722,0.9889515668529701,0.03543996810913086
0.0002048356254817918,0.014312079704983193,0.11657579243183136,0.06899568438529968,0.0015363480197265744,0.0,0.928579135720323,0.9923211106515367,0.9978150232884349,0.03559231758117676
0.0003307197184767574,0.0181857009344363,0.20136405527591705,0.16449594497680664,0.0032044246327131987,0.0,0.6381399181714352,0.9998915699229424,1.0,0.04819750785827637
0.0013892725110054016,0.037272946100427876,0.30852699279785156,0.24696071445941925,0.014092382043600082,0.0,0.5415429052117531,0.8785760546709248,0.9731781941621814,0.04941678047180176
0.00016930109995882958,0.01301157561399962,0.15002158284187317,0.11574156582355499,0.001975772902369499,0.0,0.927187491769746,0.9826264825430826,0.9940917750133879,0.03564715385437012
0.0002905148430727422,0.017044495975907948,0.1829085499048233,0.1377316415309906,0.0033513675443828106,0.0,0.8760181329008956,0.9680168061032691,0.9863929532303837,0.04866313934326172
0.00014947762247174978,0.012226104141211532,0.11417749524116516,0.07255975902080536,0.0014156370889395475,0.0,0.9572946828644915,0.9888302948931559,0.9947993335382326,0.04879355430603027
0.0005937853711657226,0.024367711652219678,0.2636733055114746,0.20566657185554504,0.006471914239227772,0.0,0.5620293970909929,0.9730437118624554,0.9904440265571631,0.03736758232116699
0.0004916010657325387,0.022172078516290227,0.25393012166023254,0.23019450902938843,0.005564972758293152,0.0,0.6359329149758668,0.9397225240407714,0.9737528734357792,0.048073530197143555
0.0009372717468068004,0.030614894198850343,0.3151608109474182,0.2799728512763977,0.012666787020862103,0.0,0.5765505350169887,0.8778335615396319,0.9446929357472489,0.04990983009338379
0.001878997078165412,0.04334739990086386,0.4764755070209503,0.5268017053604126,0.030254581943154335,0.0,0.34106390249458934,0.599794965258002,0.8441735960815583,0.03673982620239258
0.0007835731958039105,0.02799237745894247,0.25376754999160767,0.1869973987340927,0.006583516951650381,0.0,0.7233190497471893,0.9425326638450012,0.9720287073792686,0.047914981842041016
0.0003442236047703773,0.01855326399236472,0.2091473489999771,0.16140151023864746,0.0044148932211101055,0.0,0.7990643964935941,0.9424730276466622,0.9879298718813216,0.04861092567443848
0.0003858692361973226,0.0196435545713428,0.18222838640213013,0.127052441239357,0.0039599440060555935,0.0,0.8438216278591866,0.9783832060827365,0.9916457216926701,0.04720664024353027
0.0002789350401144475,0.01670134845197978,0.15542984008789062,0.09778258204460144,0.0027535599656403065,0.0,0.8541170799313067,0.9819002139134103,0.9950739658341117,0.04850935935974121
0.00271871080622077,0.052141258195605236,0.5379636287689209,0.6237035989761353,0.0442238450050354,0.0,0.3489317809973206,0.5517036966779694,0.798698219239798,0.048413753509521484
0.00014882980030961335,0.012199581972740433,0.14294900000095367,0.10775747895240784,0.0017681499011814594,0.0,0.9636423695221317,0.9871247155545768,0.9934302282903913,0.048172712326049805
0.0005535845411941409,0.02352837735999108,0.27494925260543823,0.2599550783634186,0.007089686114341021,0.0,0.48715408790872333,0.9864021540428828,0.995740542292903,0.051018714904785156
0.00040756724774837494,0.02018829482022627,0.15962955355644226,0.11832496523857117,0.0029992659110575914,0.0,0.9049047267290252,0.9758902110162779,0.9914472103309867,0.03784966468811035
0.0009565830114297569,0.030928676199115875,0.24184763431549072,0.2092643827199936,0.008049916476011276,0.0,0.7140031695721077,0.9304849445324881,0.9831125198098257,0.05365252494812012
0.0003619118651840836,0.019023981317907238,0.18059265613555908,0.12025155127048492,0.004853095393627882,0.0,0.9127611583240299,0.9686268255451004,0.9915928094597981,0.03779196739196777
0.00044137833174318075,0.021009005967517376,0.23630841076374054,0.2188587188720703,0.006065405905246735,0.0,0.6083241197084122,0.9794333152184097,0.9930195078987313,0.05326557159423828
0.0006515957065857947,0.0255263727659414,0.279953271150589,0.23811841011047363,0.009446966461837292,0.0,0.6825832798764015,0.9266089030637598,0.9633631788653879,0.038315534591674805
0.0005561294383369386,0.023582396789489795,0.2348652482032776,0.16215573251247406,0.00730493851006031,0.0,0.8414116868298886,0.9308179387351606,0.9620164963897816,0.03849053382873535
0.00038798697642050683,0.01969738501478069,0.1741020679473877,0.15129147469997406,0.00305846706032753,0.0,0.9191618740009558,0.9818153354316695,0.9943064779262726,0.0500025749206543
0.000404008460463956,0.020099961703047,0.23398664593696594,0.1792762130498886,0.006250903941690922,0.0,0.7642933388265698,0.9483136388321879,0.9748871701717261,0.036060333251953125
0.00025261592236347497,0.015893895757915204,0.09453612565994263,0.06104392558336258,0.0015237232437357306,0.0,0.9485699688732887,0.9948342904718204,1.0,0.04917454719543457
0.0004070441354997456,0.020175334829928983,0.19586826860904694,0.1705935150384903,0.003646568162366748,0.0,0.7682675871682958,0.9758534278175149,0.9939260168943027,0.035593271255493164
0.000490186270326376,0.022140150639197918,0.11406391113996506,0.08826659619808197,0.002289545489475131,0.0,0.9496563405974136,0.9993892309195739,1.0,0.04970264434814453
0.000833945523481816,0.028878114957209655,0.22770076990127563,0.17232230305671692,0.009513508528470993,0.0,0.7730042833760897,0.94920310631827,0.9919788268889225,0.0358426570892334
0.00022851937683299184,0.015116857372912924,0.11926525086164474,0.07350165396928787,0.0018489245558157563,0.0,0.9105445817521326,0.9885991372320068,0.9972754694949888,0.06191253662109375
0.00025400411686860025,0.01593750660764099,0.09356722980737686,0.07641589641571045,0.001641699462197721,0.0,0.9873702565805862,0.9952420493232583,1.0,0.04822802543640137
0.0002779415517579764,0.016671579162094285,0.10095787048339844,0.08003202825784683,0.0015966854989528656,0.0,0.986666111087962,0.9964581857577399,1.0,0.0357515811920166
0.0007792390533722937,0.027914853633366838,0.25826963782310486,0.22069214284420013,0.009151794016361237,0.0,0.7256087968789328,0.9027812735967783,0.9589887993959225,0.035672903060913086
0.00017008425493258983,0.01304163543933773,0.16964362561702728,0.12441985309123993,0.0018318186048418283,0.0,0.8659031277331223,0.9832909916288368,0.9990004581233601,0.04914379119873047
0.0008004252449609339,0.028291787588643705,0.2831529974937439,0.25343048572540283,0.011833352036774158,0.0,0.5842628012112062,0.969889481674993,0.9796011840643263,0.06029033660888672
0.00023911878815852106,0.015463466240093812,0.20743969082832336,0.1707819700241089,0.003793352050706744,0.0,0.7382098252868109,0.9768687193912999,0.9900611750351629,0.03561902046203613
0.00018853663641493767,0.013730864372461687,0.14930838346481323,0.0894053503870964,0.0017394437454640865,0.0,0.9066951012593204,0.9688361015550816,0.9992839463893775,0.048743247985839844
0.00029753209673799574,0.01724911872351732,0.14920979738235474,0.10399084538221359,0.0022263911087065935,0.0,0.8789321340573643,0.9974563229114338,0.9999681043625258,0.04821968078613281
0.000556801212951541,0.023596635627808067,0.21076679229736328,0.17139580845832825,0.005468908231705427,0.0,0.7798343424223318,0.9767060225771068,0.9876059111598622,0.04771566390991211
0.0009511802345514297,0.030841210004658212,0.2259339541196823,0.16526128351688385,0.010140916332602501,0.0,0.876442195041942,0.9642438727213084,0.9747223393786025,0.04777359962463379
0.00033012733911164105,0.0181694066802315,0.20737037062644958,0.18670819699764252,0.003724765731021762,0.0,0.6433615271203539,0.9800108636610537,0.9979514239155738,0.048703670501708984
0.0003716935752891004,0.019279356194881105,0.10268072783946991,0.07664754241704941,0.0017498593078926206,0.0,0.9585290185458161,0.9994429399060711,1.0,0.04862809181213379
0.0012119507882744074,0.03481308357894209,0.1820593923330307,0.17035837471485138,0.007099028676748276,0.0,0.7312390321493097,0.9981586977757415,1.0,0.04802417755126953
8.521368727087975e-05,0.00923112600232928,0.14049236476421356,0.09769725054502487,0.0011085787555202842,0.0,0.9037284316033769,0.9903804110188019,0.9987050553294541,0.05014777183532715
0.0014155098469927907,0.037623262046143614,0.4161797761917114,0.43304863572120667,0.022021016106009483,0.0,0.3848518841663551,0.6861356932153392,0.9422161286301882,0.05091667175292969
0.0004535051994025707,0.021295661515965424,0.2721281349658966,0.2594386041164398,0.006631591357290745,0.0,0.5236198599319222,0.9496380922571306,0.9974803396064009,0.04765820503234863
0.0005401171511039138,0.023240420630959196,0.2775401771068573,0.28206756711006165,0.007278759963810444,0.0,0.459299110458043,0.939059265930385,0.9953626897979175,0.03898763656616211
0.00019982333469670266,0.014135888182095338,0.16051068902015686,0.13270926475524902,0.002310611307621002,0.0,0.8024556294518123,0.9962457203573256,0.9989532092400929,0.05831718444824219
0.000462815078208223,0.02151313733996562,0.2787051200866699,0.2698995769023895,0.0065103801898658276,0.0,0.4321043544983695,0.9229081143295607,0.9980356800306925,0.03869462013244629
0.00018247106345370412,0.013508185054022029,0.1738767772912979,0.15283074975013733,0.0024349279701709747,0.0,0.7031031360605812,0.9967225136374861,0.9996034091844447,0.03779411315917969
0.0005350686842575669,0.023131551704491573,0.22615933418273926,0.1609797477722168,0.009001041762530804,0.0,0.9258725187571818,0.9633042681507183,0.9757564833382151,0.06062817573547363
0.00019252137281000614,0.01387520712674251,0.2061929702758789,0.17476825416088104,0.00304178474470973,0.0,0.7746291409689926,0.9710586796876813,0.9915574918554172,0.037866830825805664
9.704598051030189e-05,0.009851191831971494,0.11009082943201065,0.09082671999931335,0.0009592955466359854,0.0,0.9521799195795291,0.9978158355779546,0.9998610778812833,0.06035733222961426
0.00011810776777565479,0.010867739773092416,0.13182193040847778,0.09308302402496338,0.0017176753608509898,0.0,0.953863342439756,0.9839834094752711,0.9914292492175364,0.03937387466430664
0.00047879060730338097,0.02188128440707677,0.20430853962898254,0.15265126526355743,0.004530166741460562,0.0,0.712372571648394,0.9788741424632942,0.9899499903827659,0.03559613227844238
0.00013135105837136507,0.011460848937638305,0.13118453323841095,0.08208047598600388,0.0016549673164263368,0.0,0.9532719487704141,0.9850251979841612,0.9951650183774772,0.04916644096374512
0.00042814871994778514,0.020691754878399877,0.20661570131778717,0.15198220312595367,0.00402675149962306,0.0,0.6840538034852842,0.9778594886783262,0.9927245871242477,0.03571510314941406
0.0004106178239453584,0.020263707063253714,0.14391379058361053,0.12026720494031906,0.002788413316011429,0.0,0.9448784819383195,0.9956272898897868,0.9999776141120638,0.050443172454833984
0.0003164051740895957,0.017787781595510883,0.15475796163082123,0.11617867648601532,0.0036264604423195124,0.0,0.9566401260488133,0.9834407960655638,0.9891313492882984,0.036042213439941406
0.0005532148643396795,0.023520520069498452,0.22618861496448517,0.19361545145511627,0.005804100539535284,0.0,0.7858983009262099,0.9572394651291174,0.9797583266883396,0.04883718490600586
0.000571556796785444,0.023907254062008963,0.28141170740127563,0.23653650283813477,0.007690351456403732,0.0,0.6900176184951227,0.8270551329981523,0.9708392419749904,0.03667569160461426
0.000354139570845291,0.01881859641007509,0.20816092193126678,0.18073450028896332,0.003745718626305461,0.0,0.6262095349698855,0.9769595974391894,0.9988540113909544,0.0478665828704834
0.0009271122980862856,0.030448518815966823,0.24014133214950562,0.19849108159542084,0.009121513925492764,0.0,0.8005208381430827,0.9400574399512407,0.9720003324498786,0.04892373085021973
0.00023084061103872955,0.01519343973689729,0.1596279740333557,0.14351564645767212,0.002167321275919676,0.0,0.810431878824676,0.9999440778436417,1.0,0.035108089447021484
0.0003285872226115316,0.01812697499892168,0.19103142619132996,0.13875363767147064,0.004582223482429981,0.0,0.8894001164822365,0.9671156086196855,0.9857309260337799,0.04825186729431152
0.001204429310746491,0.034704888859445886,0.2566249966621399,0.18966570496559143,0.010949165560305119,0.0,0.764596837246841,0.9373250271129159,0.9607808519760902,0.04855918884277344
0.00014549278421327472,0.012062038974123517,0.1197134330868721,0.10066860169172287,0.0012192358262836933,0.0,0.9709017217641508,0.9997911606825178,1.0,0.04773068428039551
0.00021006805764045566,0.01449372476765223,0.15246188640594482,0.12825343012809753,0.002166189718991518,0.0,0.808958311386077,1.0,1.0,0.048819780349731445
0.00024477264378219843,0.01564521152884161,0.16875143349170685,0.11655662208795547,0.003764444263651967,0.0,0.9382784135300335,0.977036322134902,0.9857683410695958,0.048486948013305664
0.00027841614792123437,0.016685806780651465,0.19735367596149445,0.16779449582099915,0.0028932075947523117,0.0,0.7979067954177412,0.9820893060636958,0.9964913332933485,0.04932284355163574
0.0007111495360732079,0.0266673871249736,0.2132859081029892,0.15142011642456055,0.004799749236553907,0.0,0.7489859952552231,0.9647279406137599,0.9992653248641616,0.04820132255554199
0.00038857993786223233,0.019712431049016564,0.18629033863544464,0.1562156230211258,0.004060681909322739,0.0,0.8309390581482955,0.9781594697322419,0.9883686478341475,0.049735069274902344
9.978371963370591e-05,0.009989180128204012,0.17053179442882538,0.14179888367652893,0.0016622324474155903,0.0,0.818059028742552,0.9924824797011516,0.9991818715075175,0.04829978942871094
0.0006908119539730251,0.026283301808810573,0.20825330913066864,0.16551028192043304,0.00598954688757658,0.0,0.8801339243251469,0.9467156200658208,0.9856659120741149,0.04869890213012695
0.00025775464018806815,0.016054738870130158,0.1359429508447647,0.11832379549741745,0.0017875907942652702,0.0,0.9205277222643359,1.0,1.0,0.049828290939331055
0.0016137538477778435,0.0401715552073584,0.3294442296028137,0.2659059762954712,0.028181640431284904,0.0,0.8866147120319331,0.9473560159665463,0.9564949629348033,0.035361528396606445
0.00014498746895696968,0.012041074244309337,0.126173198223114,0.09075365960597992,0.001890439772978425,0.0,0.9615015536464997,0.9874489733747639,0.9936559434594529,0.035863399505615234
0.0001362941402476281,0.011674508137289043,0.1422766000032425,0.09420730173587799,0.0014255119021981955,0.0,0.8575944492933264,0.9969562060391806,1.0,0.03775358200073242
0.0009555998840369284,0.030912778652798723,0.2911795973777771,0.22306479513645172,0.015248090028762817,0.0,0.7643125717791797,0.950466466340481,0.9718625615531048,0.04809141159057617
0.0001499327045166865,0.012244701079107096,0.07859807461500168,0.057594720274209976,0.0008995803073048592,0.0,0.9821502606017531,0.999933368869936,1.0,0.036643028259277344
1.4535232367052231e-05,0.003812509982551158,0.05993294715881348,0.039849359542131424,0.00022074788284953684,0.0,0.9882126600631539,0.9994911438111237,0.9998117929164431,0.049912214279174805
0.0002351937146158889,0.015336026689331527,0.17203404009342194,0.125331848859787,0.0027629882097244263,0.0,0.8880260875391797,0.9686041230819629,0.986531861194041,0.035958290100097656
0.00018064894538838416,0.013440570872860429,0.10446806997060776,0.07781434059143066,0.0012628479162231088,0.0,0.9636465629406861,1.0,1.0,0.04900860786437988
0.0006346002919599414,0.02519127412339323,0.19231918454170227,0.12224265187978745,0.005724640563130379,0.0,0.8975177778201437,0.9525479953482165,0.9777610432196443,0.0420536994934082
0.00017034959455486387,0.01305180426434843,0.17906641960144043,0.15793608129024506,0.0024874338414520025,0.0,0.9006287098080258,0.9763947350328106,0.9909551347180737,0.04826760292053223
6.105650390964001e-05,0.00781386613077291,0.09654965251684189,0.07341399043798447,0.0006283438415266573,0.0,0.9783435478791696,0.9993782450360537,1.0,0.03545093536376953
0.00050052918959409,0.022372509684746814,0.2547968327999115,0.18959006667137146,0.004787957761436701,0.0,0.5912927993359618,0.9254700145258352,0.997152936293837,0.035860300064086914
0.00032516385545022786,0.018032300337179057,0.2012222558259964,0.15973763167858124,0.004134019836783409,0.0,0.8592501642859613,0.9547348943381869,0.9808131290422993,0.048970937728881836
0.00020236006821505725,0.014225331919328184,0.14485840499401093,0.10504899173974991,0.0018613882130011916,0.0,0.9519901394901394,0.9815340909090909,0.9928300865800865,0.03536868095397949
0.0022153628524392843,0.047067641245756985,0.38344475626945496,0.30606919527053833,0.03906073793768883,0.0,0.822429979232941,0.9222751985315278,0.9427622521758744,0.047635555267333984
0.00014165500761009753,0.011901890925819204,0.14604061841964722,0.12591895461082458,0.0017806834075599909,0.0,0.9323591798255951,0.9876469966760669,0.9980820336944419,0.048978567123413086
0.00034497660817578435,0.01857354592359209,0.1355358213186264,0.11328168958425522,0.0024006341118365526,0.0,0.9380392891135765,1.0,1.0,0.03595232963562012
0.00024513655807822943,0.01565683742261602,0.15354689955711365,0.10471872240304947,0.0026295084971934557,0.0,0.920236498739067,0.979335880502349,0.99020773765846,0.04838371276855469
0.0001916937908390537,0.013845352680197558,0.17104434967041016,0.11672452837228775,0.0020724383648484945,0.0,0.8629315126946875,0.972067420524856,0.9948026456155323,0.04932737350463867
0.0001619782269699499,0.012727066707216942,0.11912635713815689,0.09645234048366547,0.0013733797241002321,0.0,0.9546979479344997,0.9999616149363959,1.0,0.04802441596984863
0.00023614222300238907,0.015366919762997042,0.1594400852918625,0.12210644781589508,0.002306306967511773,0.0,0.9123894427053653,0.979750353236899,0.9916316031881094,0.04995274543762207
0.0004306997871026397,0.020753307859294134,0.18388831615447998,0.14835825562477112,0.0031745703890919685,0.0,0.7376924839415655,0.998396131754221,1.0,0.04825997352600098
0.00041963908006437123,0.02048509409459403,0.17504090070724487,0.13149939477443695,0.0031836905982345343,0.0,0.6990338164251207,0.9999471618357488,1.0,0.048532962799072266
0.0002479951945133507,0.01574786317293082,0.12843996286392212,0.09457262605428696,0.0022180643863976,0.0,0.9641013778246852,0.9855639249931326,0.9909566700883369,0.04962587356567383
0.00018041238945443183,0.013431767919914036,0.13300073146820068,0.10838063061237335,0.00164996983949095,0.0,0.925102337646759,0.994669445652337,1.0,0.04819083213806152
0.00037237591459415853,0.019297044193195976,0.15802635252475739,0.08814453333616257,0.00540592335164547,0.0,0.9623600653360423,0.9851320664515358,0.9899047846699335,0.047777652740478516
0.0001459664636058733,0.012081658148030562,0.130887970328331,0.072205550968647,0.0013810187811031938,0.0,0.9265611633875107,0.9756030795551753,0.9969461077844312,0.048024892807006836
0.00021143101912457496,0.0145406677674918,0.17046010494232178,0.12078389525413513,0.0021321624517440796,0.0,0.8426221668061558,0.9802039387159035,0.9921003638102721,0.048470497131347656
0.0002927722816821188,0.017110589752609897,0.15567320585250854,0.1243656799197197,0.002313537523150444,0.0,0.8702399964011787,0.9945192949309102,0.9973908544951529,0.053099870681762695
0.0005403945688158274,0.023246388296159628,0.20860500633716583,0.16025902330875397,0.004168979823589325,0.0,0.7032809615369884,0.9870538757938119,1.0,0.04903244972229004
0.0004252476501278579,0.020621533651206884,0.16037149727344513,0.1117154061794281,0.0036178932059556246,0.0,0.92627603714975,0.9704426118355698,0.9909490846591715,0.03549027442932129
3.691212987178005e-05,0.006075535356804374,0.13329733908176422,0.12190695106983185,0.0008700183825567365,0.0,0.9344439188789688,0.9987583515638858,1.0,0.0379946231842041
2.521096212149132e-05,0.005021051893925347,0.09335750341415405,0.08100952208042145,0.0004652008938137442,0.0,0.9971015692931969,0.9997032559038274,1.0,0.03873419761657715
9.917196439346299e-05,0.009958512157619882,0.13309773802757263,0.10987365245819092,0.0012310807360336185,0.0,0.8948791935145611,0.9996601074638954,1.0,0.042530059814453125
0.00014768843539059162,0.012152713087643912,0.12066986411809921,0.09502336382865906,0.0013091717846691608,0.0,0.9650760847748678,0.9999925662164272,1.0,0.04909944534301758
5.025119025958702e-05,0.00708880739331991,0.09187784045934677,0.058830950409173965,0.0006855703541077673,0.0,0.9789622759192539,0.9918916340742154,0.99811416285708,0.039530277252197266
2.5780163923627697e-05,0.00507741705236311,0.10206819325685501,0.09120546281337738,0.0005263338098302484,0.0,0.9956782594595357,0.9995346902517608,1.0,0.0355839729309082
2.1643543732352555e-05,0.0046522622166374665,0.0863569974899292,0.07928606122732162,0.0004226616583764553,0.0,0.9988824411372723,1.0,1.0,0.061025381088256836
3.1466592190554366e-05,0.005609509086413388,0.1250217705965042,0.11830662190914154,0.0007265537860803306,0.0,0.9938840459388405,1.0,1.0,0.03754758834838867
8.982916187960654e-05,0.009477824744085879,0.12942960858345032,0.10569962859153748,0.0011433400213718414,0.0,0.8922004460263776,0.9989587794827867,1.0,0.06533551216125488
7.452975114574656e-05,0.00863306151638841,0.13216491043567657,0.12067175656557083,0.0011171660153195262,0.0,0.9330388815469152,1.0,1.0,0.03609132766723633
